Product;Panel;PanelVersion;PlateID;WellID;SampleID;SampleType;Assay;UniProt;OlinkID;Ct;NPX;LODNPX;BelowLOD;SampleQC;AssayQC;MissingFreq;Normalization;SoftwareVersion;SoftwareName;AssayType;IPCNormalizedNPX;LODIPCNormalizedNPX;QCDeviationDetCtrl;QCDeviationIncCtrl
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;CXCL10;P02778;OID00535;2.250.272;NA;158.004;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;158.004;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;4E-BP1;Q13541;OID00536;2.573.338;NA;-0.95345;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.95345;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;IL-20;Q9NYY1;OID00537;2.646.759;NA;-0.28182;NA;FAIL;PASS;0.97727;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.28182;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;SIRT2;Q8IXJ6;OID00538;2.840.952;NA;116.589;NA;FAIL;PASS;0.18182;IPC Normalized;2.0.2;NPX Signature;assay;NA;116.589;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;CCL28;Q9NRJ3;OID00539;2.822.270;NA;-0.70486;NA;FAIL;PASS;0.85227;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.70486;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;DNER;Q8NFT8;OID01213;2.347.062;NA;-0.30062;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.30062;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;EN-RAGE;P80511;OID00541;2.424.753;NA;0.09630;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;0.09630;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;CD40;P25942;OID00542;2.195.330;NA;224.967;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;224.967;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;IL33;O95760;OID00543;2.840.728;NA;0.91606;NA;FAIL;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;NA;0.91606;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;IFN-gamma;P01579;OID05547;2.476.720;NA;305.868;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;305.868;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;FGF-19;O95750;OID00545;2.762.335;NA;-0.76210;NA;FAIL;PASS;0.67045;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.76210;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;IL4;P05112;OID00546;2.853.119;NA;-102.563;NA;FAIL;PASS;0.29545;IPC Normalized;2.0.2;NPX Signature;assay;NA;-102.563;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;LIF;P15018;OID00547;2.549.475;NA;-0.79961;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.79961;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;NRTN;Q99748;OID00548;2.775.698;NA;-0.41185;NA;FAIL;PASS;0.97727;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.41185;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;MCP-2;P80075;OID00549;2.407.511;NA;127.866;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;127.866;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;CASP-8;Q14790;OID00550;2.331.394;NA;0.91291;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;0.91291;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;CCL25;O15444;OID00551;2.911.766;NA;-0.18758;NA;FAIL;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.18758;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;CX3CL1;P78423;OID00552;3.359.827;NA;-0.12333;NA;FAIL;PASS;0.94318;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.12333;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;TNFRSF9;Q07011;OID00553;2.671.295;NA;0.83400;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;0.83400;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;NT-3;P20783;OID00554;3.049.898;NA;0.74628;NA;FAIL;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;NA;0.74628;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;TWEAK;O43508;OID00555;2.656.220;NA;-182.937;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;-182.937;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;CCL20;P78556;OID00556;1.980.507;NA;131.645;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;131.645;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;ST1A1;P50225;OID00557;2.583.640;NA;125.003;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;125.003;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;STAMBP;O95630;OID00558;2.458.735;NA;-0.80337;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.80337;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;IL5;P05113;OID00559;3.066.191;NA;142.788;NA;FAIL;PASS;0.95455;IPC Normalized;2.0.2;NPX Signature;assay;NA;142.788;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;ADA;P00813;OID00560;2.511.866;NA;-0.40830;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.40830;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;TNFB;P01374;OID00561;3.342.225;NA;0.56835;NA;FAIL;PASS;0.64773;IPC Normalized;2.0.2;NPX Signature;assay;NA;0.56835;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;CSF-1;P09603;OID00562;2.690.888;NA;0.85565;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;0.85565;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;IL8;P10145;OID00471;883.346;1.274.307;166.148;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.274.307;166.148;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;VEGFA;P15692;OID00472;1.772.902;474.468;0.00696;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;474.468;0.00696;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;CD8A;P01732;OID05124;1.924.300;173.123;-126.143;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;173.123;-126.143;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;Inc Ctrl 1;NA;OID00004;1.261.842;-0.09027;0.07730;TRUE;PASS;NA;0.52273;IPC Normalized;2.0.2;NPX Signature;inc_ctrl_1;-0.09027;0.07730;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;MCP-3;P80098;OID00474;1.557.977;796.823;143.285;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;796.823;143.285;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;GDNF;P39905;OID00475;2.201.947;119.857;147.654;TRUE;PASS;PASS;0.97727;IPC Normalized;2.0.2;NPX Signature;assay;119.857;147.654;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;CDCP1;Q9H5V8;OID00476;2.274.634;-0.41283;-0.58297;FALSE;PASS;PASS;0.27273;IPC Normalized;2.0.2;NPX Signature;assay;-0.41283;-0.58297;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;CD244;Q9BZW8;OID00477;1.884.020;401.505;153.762;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;401.505;153.762;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;IL7;P13232;OID00478;2.113.499;-128.173;-0.70852;TRUE;PASS;PASS;0.95455;IPC Normalized;2.0.2;NPX Signature;assay;-128.173;-0.70852;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;OPG;O00300;OID00479;1.815.031;131.498;-0.81398;FALSE;PASS;PASS;0.15909;IPC Normalized;2.0.2;NPX Signature;assay;131.498;-0.81398;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;LAP TGF-beta-1;P01137;OID00480;1.860.512;290.044;-104.297;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;290.044;-104.297;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;uPA;P00749;OID00481;1.360.598;589.064;0.11788;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;589.064;0.11788;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;IL6;P05231;OID00482;871.677;1.264.150;131.223;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.264.150;131.223;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;IL-17C;Q9P0M4;OID00483;2.204.940;-0.26445;105.079;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-0.26445;105.079;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;MCP-1;P13500;OID00484;852.385;1.366.735;126.065;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.366.735;126.065;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;IL-17A;Q16552;OID00485;2.255.585;0.10545;0.57759;TRUE;PASS;PASS;0.84091;IPC Normalized;2.0.2;NPX Signature;assay;0.10545;0.57759;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;CXCL11;O14625;OID00486;1.873.629;333.697;0.12817;FALSE;PASS;PASS;0.09091;IPC Normalized;2.0.2;NPX Signature;assay;333.697;0.12817;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;AXIN1;O15169;OID00487;2.088.995;-0.14972;-0.49354;FALSE;PASS;PASS;0.12500;IPC Normalized;2.0.2;NPX Signature;assay;-0.14972;-0.49354;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;Ext Ctrl;NA;OID00005;1.397.807;0.00000;0.00000;FALSE;PASS;NA;0.07955;IPC Normalized;2.0.2;NPX Signature;ext_ctrl;0.00000;0.00000;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;TRAIL;P50591;OID00488;1.981.481;160.860;-0.15284;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;160.860;-0.15284;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;IL-20RA;Q9UHF4;OID00489;2.115.675;0.38988;104.704;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;0.38988;104.704;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;CXCL9;Q07325;OID00490;1.819.652;306.450;0.66560;FALSE;PASS;PASS;0.20455;IPC Normalized;2.0.2;NPX Signature;assay;306.450;0.66560;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;CST5;P28325;OID00491;2.276.834;-147.163;-107.592;TRUE;PASS;PASS;0.63636;IPC Normalized;2.0.2;NPX Signature;assay;-147.163;-107.592;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;IL-2RB;P14784;OID00492;2.296.768;0.02302;165.436;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;0.02302;165.436;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;IL-1 alpha;P01583;OID00493;960.145;1.071.813;-0.99251;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.071.813;-0.99251;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;OSM;P13725;OID00494;1.331.465;849.702;0.16675;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;849.702;0.16675;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;IL2;P60568;OID00495;2.285.848;-0.62524;128.757;TRUE;PASS;PASS;0.94318;IPC Normalized;2.0.2;NPX Signature;assay;-0.62524;128.757;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;CXCL1;P09341;OID00496;1.184.119;1.282.463;279.881;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.282.463;279.881;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;TSLP;Q969D9;OID00497;2.590.984;-139.355;0.78329;TRUE;PASS;PASS;0.81818;IPC Normalized;2.0.2;NPX Signature;assay;-139.355;0.78329;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;CCL4;P13236;OID00498;725.007;1.194.943;-0.42383;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.194.943;-0.42383;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;CD6;P30203;OID00499;1.852.289;407.364;-0.86517;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;407.364;-0.86517;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;SCF;P21583;OID00500;2.166.136;-0.28068;0.19953;TRUE;PASS;PASS;0.96591;IPC Normalized;2.0.2;NPX Signature;assay;-0.28068;0.19953;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;IL18;Q14116;OID00501;1.320.170;836.531;0.08663;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;836.531;0.08663;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;SLAMF1;Q13291;OID00502;2.263.485;0.53406;0.76837;TRUE;PASS;PASS;0.81818;IPC Normalized;2.0.2;NPX Signature;assay;0.53406;0.76837;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;TGF-alpha;P01135;OID00503;1.940.310;256.537;-171.917;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;256.537;-171.917;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;MCP-4;Q99616;OID00504;1.840.485;703.190;143.956;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;703.190;143.956;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;CCL11;P51671;OID00505;2.079.212;-105.243;-0.40053;TRUE;PASS;PASS;0.68182;IPC Normalized;2.0.2;NPX Signature;assay;-105.243;-0.40053;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;TNFSF14;O43557;OID00506;1.482.342;467.007;-0.44803;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;467.007;-0.44803;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;FGF-23;Q9GZV9;OID00507;2.208.348;0.00888;0.91747;TRUE;PASS;PASS;0.96591;IPC Normalized;2.0.2;NPX Signature;assay;0.00888;0.91747;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;IL-10RA;Q13651;OID00508;2.045.035;-0.31069;-0.70231;FALSE;PASS;PASS;0.50000;IPC Normalized;2.0.2;NPX Signature;assay;-0.31069;-0.70231;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;FGF-5;P12034;OID00509;2.109.799;-0.84019;-0.11172;TRUE;PASS;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;-0.84019;-0.11172;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;MMP-1;P03956;OID00510;1.457.194;787.291;-0.41038;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;787.291;-0.41038;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;LIF-R;P42702;OID00511;2.143.953;-0.89655;0.22136;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-0.89655;0.22136;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;FGF-21;Q9NSA1;OID00512;1.726.946;185.213;-0.44425;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;185.213;-0.44425;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;CCL19;Q99731;OID00513;1.902.203;383.247;195.046;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;383.247;195.046;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;Inc Ctrl 2;NA;OID00006;1.497.771;-0.25597;-0.10165;TRUE;PASS;NA;0.90909;IPC Normalized;2.0.2;NPX Signature;inc_ctrl_2;-0.25597;-0.10165;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;Det Ctrl;NA;OID00007;997.098;-0.31417;0.01785;TRUE;PASS;NA;0.92045;IPC Normalized;2.0.2;NPX Signature;det_ctrl;-0.31417;0.01785;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;IL-15RA;Q13261;OID00514;2.225.204;-0.94221;0.09772;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-0.94221;0.09772;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;IL-10RB;Q08334;OID00515;2.159.468;-0.46392;-0.88484;FALSE;PASS;PASS;0.37500;IPC Normalized;2.0.2;NPX Signature;assay;-0.46392;-0.88484;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;IL-22 RA1;Q8N6P7;OID00516;2.663.570;-0.46108;264.114;TRUE;PASS;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;-0.46108;264.114;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;IL-18R1;Q13478;OID00517;2.043.402;247.831;0.59764;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;247.831;0.59764;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;PD-L1;Q9NZQ7;OID00518;2.102.763;373.988;206.434;FALSE;PASS;PASS;0.13636;IPC Normalized;2.0.2;NPX Signature;assay;373.988;206.434;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;Beta-NGF;P01138;OID00519;1.399.356;-0.67035;-0.17729;TRUE;PASS;PASS;0.85227;IPC Normalized;2.0.2;NPX Signature;assay;-0.67035;-0.17729;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;CXCL5;P42830;OID00520;1.202.832;1.158.077;130.106;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.158.077;130.106;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;TRANCE;O14788;OID00521;2.245.110;0.49147;-131.969;FALSE;PASS;PASS;0.11364;IPC Normalized;2.0.2;NPX Signature;assay;0.49147;-131.969;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;HGF;P14210;OID00522;1.765.364;351.054;0.10249;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;351.054;0.10249;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;IL-12B;P29460;OID00523;2.077.908;158.624;-141.352;FALSE;PASS;PASS;0.15909;IPC Normalized;2.0.2;NPX Signature;assay;158.624;-141.352;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;IL-24;Q13007;OID00524;2.420.485;0.47515;0.61372;TRUE;PASS;PASS;0.81818;IPC Normalized;2.0.2;NPX Signature;assay;0.47515;0.61372;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;IL13;P35225;OID00525;2.227.414;-0.71091;120.432;TRUE;PASS;PASS;0.89773;IPC Normalized;2.0.2;NPX Signature;assay;-0.71091;120.432;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;ARTN;Q5T4W7;OID00526;2.305.120;-0.02284;0.58766;TRUE;PASS;PASS;0.84091;IPC Normalized;2.0.2;NPX Signature;assay;-0.02284;0.58766;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;MMP-10;P09238;OID00527;1.359.950;749.971;-0.27894;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;749.971;-0.27894;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;IL10;P22301;OID00528;1.527.277;850.727;134.323;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;850.727;134.323;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;TNF;P01375;OID05548;932.249;1.445.668;0.92674;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.445.668;0.92674;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;CCL23;P55773;OID00530;1.906.457;230.037;-0.28231;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;230.037;-0.28231;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;CD5;P06127;OID00531;1.466.130;586.865;-0.84352;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;586.865;-0.84352;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;CCL3;P10147;OID00532;814.414;1.225.915;-0.11401;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.225.915;-0.11401;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;Flt3L;P49771;OID00533;2.188.702;408.206;0.29529;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;408.206;0.29529;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;CXCL6;P80162;OID00534;1.860.051;370.767;0.42501;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;370.767;0.42501;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;CXCL10;P02778;OID00535;1.478.819;822.570;158.004;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;822.570;158.004;-0.16902;-0.17107
TARGET96;Olink Target 96 Inflammation;3027;Target96;F2;LPS 307-GI wk22;SAMPLE;4E-BP1;Q13541;OID00536;1.504.660;438.230;-0.95345;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;438.230;-0.95345;-0.16902;-0.17107
